index,Order ID,Date,Status,Fulfilment,Sales Channel ,ship-service-level,Style,SKU,Category,Size,ASIN,Courier Status,Qty,currency,Amount,ship-city,ship-state,ship-postal-code,ship-country,promotion-ids,B2B,fulfilled-by,Unnamed: 22
264,402-5586272-3646748,04-30-22,Shipped,Amazon,Amazon.in,Expedited,J0008,J0008-SKD-S,Set,S,B0894XGJ83,Shipped,1,INR,1065.0,Dehradun,UTTARAKHAND,248001.0,IN,,False,,
265,171-6655820-6440356,04-30-22,Shipped,Amazon,Amazon.in,Expedited,J0008,J0008-SKD-XXL,Set,XXL,B0894WT71H,Shipped,2,INR,2130.0,MUMBAI,MAHARASHTRA,400101.0,IN,IN Core Free Shipping 2015/04/08 23-48-5-108,False,,
266,171-1584788-8864335,04-30-22,Shipped - Delivered to Buyer,Merchant,Amazon.in,Standard,J0013,J0013-SKD-XXL,Set,XXL,B08CMRGFFJ,Shipped,1,INR,1099.0,MUMBAI,MAHARASHTRA,400101.0,IN,"Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-CC4FAVTYR4X7C,Amazon PLCC Free-Financing Universal Merchant AAT-XXRCW6NZEPZI4,Amazon PLCC Free-Financing Universal Merchant AAT-EOKPWFWYW7Y6I,Amazon PLCC Free-Financing Universal Merchant AAT-ZYL5UPUNW6T62,Amazon PLCC Free-Financing Universal Merchant AAT-ETXQ3XXWMRXBG,Amazon PLCC Free-Financing Universal Merchant AAT-7X3XCTYG64VBE,Amazon PLCC Free-Financing Universal Merchant AAT-7CHGD3WTS3MHM,Amazon PLCC Free-Financing Universal Merchant AAT-26ZDKNME27X42,Amazon PLCC Free-Financing Universal Merchant AAT-4ZF5KN6E4LJK4,Amazon PLCC Free-Financing Universal Merchant AAT-7RCXIKUAX7DDY,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant #MP-pmilan-1601980554292",False,Easy Ship,
267,402-0150402-0900371,04-30-22,Shipped,Amazon,Amazon.in,Expedited,J0208,J0208-DR-S,Western Dress,S,B0967PHLMJ,Shipped,1,INR,721.0,SEONI,MADHYA PRADESH,480661.0,IN,IN Core Free Shipping 2015/04/08 23-48-5-108,False,,
268,408-6791822-5493964,04-30-22,Shipped,Amazon,Amazon.in,Expedited,SET344,SET344-KR-NP-XL,Set,XL,B09QJ57BL6,Shipped,1,INR,968.0,Agra,UTTAR PRADESH,282002.0,IN,IN Core Free Shipping 2015/04/08 23-48-5-108,False,,
269,405-0483874-0889137,04-30-22,Shipped,Amazon,Amazon.in,Expedited,NW001,NW001-TP-PJ-XXL,Set,XXL,B0922V99HN,Shipped,1,INR,563.0,LUCKNOW,UTTAR PRADESH,226029.0,IN,IN Core Free Shipping 2015/04/08 23-48-5-108,False,,
270,407-5600921-2143569,04-30-22,Cancelled,Merchant,Amazon.in,Standard,SET304,SET304-KR-DPT-S,Set,S,B09K3JVNR1,,0,INR,995.54,BENGALURU,KARNATAKA,560067.0,IN,,False,Easy Ship,
271,404-1607808-0769930,04-30-22,Cancelled,Amazon,Amazon.in,Expedited,SET265,SET265-KR-NP-XL,Set,XL,B0983DQLBQ,Cancelled,0,,,PATNA,BIHAR,800001.0,IN,,False,,
272,407-5124083-2725136,04-30-22,Shipped,Amazon,Amazon.in,Expedited,SET004,SET004-KR-SP-A-S,Set,S,B07K5BDG1D,Shipped,1,INR,682.0,GHAZIABAD,UTTAR PRADESH,201012.0,IN,IN Core Free Shipping 2015/04/08 23-48-5-108,False,,
273,407-4766116-5412325,04-30-22,Shipped,Amazon,Amazon.in,Expedited,JNE3405,JNE3405-KR-XL,kurta,XL,B081WT6GG7,Shipped,1,INR,399.0,Nermand,HIMACHAL PRADESH,172023.0,IN,,False,,
